Word,Count,Percentage,Total,Distinct
anyone,29,0.029808097523872173,,
told,29,0.029808097523872173,,
water,29,0.029808097523872173,,
basic,29,0.029808097523872173,,
impossible,29,0.029808097523872173,,
child,29,0.029808097523872173,,
little,29,0.029808097523872173,,
seem,29,0.029808097523872173,,
according,29,0.029808097523872173,,
common,29,0.029808097523872173,,
survival,28,0.028780232092014513,,
ever,28,0.028780232092014513,,
percent,28,0.028780232092014513,,
though,28,0.028780232092014513,,
picture,28,0.028780232092014513,,
children,28,0.028780232092014513,,
science,28,0.028780232092014513,,
taken,28,0.028780232092014513,,
found,28,0.028780232092014513,,
tree,28,0.028780232092014513,,
began,28,0.028780232092014513,,
says,27,0.027752366660156853,,
longer,27,0.027752366660156853,,
holds,27,0.027752366660156853,,
future,27,0.027752366660156853,,
fixed,27,0.027752366660156853,,
deep,27,0.027752366660156853,,
awake,27,0.027752366660156853,,
history,27,0.027752366660156853,,
saying,27,0.027752366660156853,,
needed,27,0.027752366660156853,,
therefore,27,0.027752366660156853,,
system,27,0.027752366660156853,,
used,27,0.027752366660156853,,
problem,26,0.02672450122829919,,
earth,26,0.02672450122829919,,
under,26,0.02672450122829919,,
research,26,0.02672450122829919,,
times,26,0.02672450122829919,,
bad,26,0.02672450122829919,,
parts,26,0.02672450122829919,,
again,26,0.02672450122829919,,
#create,26,0.02672450122829919,,
moving,26,0.02672450122829919,,
realize,26,0.02672450122829919,,
large,26,0.02672450122829919,,
trapped,25,0.02569663579644153,,
done,25,0.02569663579644153,,
daily,25,0.02569663579644153,,
ideas,25,0.02569663579644153,,
others,25,0.02569663579644153,,
last,25,0.02569663579644153,,
rarely,25,0.02569663579644153,,
sounds,25,0.02569663579644153,,
entire,25,0.02569663579644153,,
escape,25,0.02569663579644153,,
knowledge,25,0.02569663579644153,,
needs,25,0.02569663579644153,,
following,25,0.02569663579644153,,
self-#awareness,25,0.02569663579644153,,
i’ve,25,0.02569663579644153,,
face,25,0.02569663579644153,,
quite,25,0.02569663579644153,,
martin,24,0.02466877036458387,,
music,24,0.02466877036458387,,
various,24,0.02466877036458387,,
red,24,0.02466877036458387,,
able,24,0.02466877036458387,,
occurs,24,0.02466877036458387,,
spell,24,0.02466877036458387,,
concept,24,0.02466877036458387,,
construct,24,0.02466877036458387,,
explain,24,0.02466877036458387,,
#senses,24,0.02466877036458387,,
mirror,24,0.02466877036458387,,
knows,24,0.02466877036458387,,
opposite,24,0.02466877036458387,,
peace,24,0.02466877036458387,,
#experienced,24,0.02466877036458387,,
full,24,0.02466877036458387,,
fall,24,0.02466877036458387,,
perspective,24,0.02466877036458387,,
baby,24,0.02466877036458387,,
during,24,0.02466877036458387,,
data,24,0.02466877036458387,,
well,24,0.02466877036458387,,
seen,23,0.023640904932726206,,
forms,23,0.023640904932726206,,
conditioned,23,0.023640904932726206,,
including,23,0.023640904932726206,,
best,23,0.023640904932726206,,
cosmic,23,0.023640904932726206,,
five,23,0.023640904932726206,,
#creates,23,0.023640904932726206,,
genes,23,0.023640904932726206,,
events,23,0.023640904932726206,,
head,23,0.023640904932726206,,
molecules,23,0.023640904932726206,,
explanation,23,0.023640904932726206,,
often,23,0.023640904932726206,,
hold,23,0.023640904932726206,,
choice,23,0.023640904932726206,,
suddenly,23,0.023640904932726206,,
won’t,23,0.023640904932726206,,
standing,23,0.023640904932726206,,
average,23,0.023640904932726206,,
beginning,23,0.023640904932726206,,
octopus,22,0.022613039500868546,,
try,22,0.022613039500868546,,
dmn,22,0.022613039500868546,,
clock,22,0.022613039500868546,,
ancestors,22,0.022613039500868546,,
purpose,22,0.022613039500868546,,
food,22,0.022613039500868546,,
happening,22,0.022613039500868546,,
course,22,0.022613039500868546,,
*,22,0.022613039500868546,,
group,22,0.022613039500868546,,
powerful,22,0.022613039500868546,,
ask,22,0.022613039500868546,,
#minds,22,0.022613039500868546,,
necessary,22,0.022613039500868546,,
practical,22,0.022613039500868546,,
ordinary,22,0.022613039500868546,,
happened,22,0.022613039500868546,,
perfect,22,0.022613039500868546,,
felt,22,0.022613039500868546,,
turns,22,0.022613039500868546,,
medical,22,0.022613039500868546,,
less,22,0.022613039500868546,,
born,22,0.022613039500868546,,
looking,22,0.022613039500868546,,
looks,22,0.022613039500868546,,
reach,22,0.022613039500868546,,
happy,22,0.022613039500868546,,
art,21,0.021585174069010886,,
separate,21,0.021585174069010886,,
s,21,0.021585174069010886,,
we’ve,21,0.021585174069010886,,
sensation,21,0.021585174069010886,,
memory,21,0.021585174069010886,,
easy,21,0.021585174069010886,,
billion,21,0.021585174069010886,,
atoms,21,0.021585174069010886,,
solid,21,0.021585174069010886,,
journey,21,0.021585174069010886,,
closer,21,0.021585174069010886,,
i’m,21,0.021585174069010886,,
identify,21,0.021585174069010886,,
#creatures,21,0.021585174069010886,,
name,21,0.021585174069010886,,
based,21,0.021585174069010886,,
upon,21,0.021585174069010886,,
car,20,0.020557308637153222,,
psychedelics,20,0.020557308637153222,,
imagination,20,0.020557308637153222,,
waves,20,0.020557308637153222,,
theory,20,0.020557308637153222,,
left,20,0.020557308637153222,,
led,20,0.020557308637153222,,
return,20,0.020557308637153222,,
everywhere,20,0.020557308637153222,,
situation,20,0.020557308637153222,,
bang,20,0.020557308637153222,,
anxiety,20,0.020557308637153222,,
traits,20,0.020557308637153222,,
house,20,0.020557308637153222,,
hear,20,0.020557308637153222,,
sit,20,0.020557308637153222,,
learning,20,0.020557308637153222,,
learned,20,0.020557308637153222,,
surface,20,0.020557308637153222,,
gives,20,0.020557308637153222,,
raw,20,0.020557308637153222,,
eye,20,0.020557308637153222,,
evidence,20,0.020557308637153222,,
case,20,0.020557308637153222,,
limitations,20,0.020557308637153222,,
idea,20,0.020557308637153222,,
issue,20,0.020557308637153222,,
home,20,0.020557308637153222,,
result,20,0.020557308637153222,,
scientific,20,0.020557308637153222,,
strange,20,0.020557308637153222,,
close,20,0.020557308637153222,,
dark,20,0.020557308637153222,,
considered,20,0.020557308637153222,,
illusion,19,0.019529443205295562,,
unconscious,19,0.019529443205295562,,
leap,19,0.019529443205295562,,
learn,19,0.019529443205295562,,
fire,19,0.019529443205295562,,
skin,19,0.019529443205295562,,
insight,19,0.019529443205295562,,
stage,19,0.019529443205295562,,
fully,19,0.019529443205295562,,
rise,19,0.019529443205295562,,
although,19,0.019529443205295562,,
whatever,19,0.019529443205295562,,
experiencing,19,0.019529443205295562,,
alone,19,0.019529443205295562,,
images,19,0.019529443205295562,,
later,19,0.019529443205295562,,
gave,19,0.019529443205295562,,
war,19,0.019529443205295562,,
culture,19,0.019529443205295562,,
lead,19,0.019529443205295562,,
works,19,0.019529443205295562,,
kinds,19,0.019529443205295562,,
lies,19,0.019529443205295562,,
popular,19,0.019529443205295562,,
himself,19,0.019529443205295562,,
somehow,19,0.019529443205295562,,
doubt,19,0.019529443205295562,,
moments,19,0.019529443205295562,,
thorn,18,0.0185015777734379,,
religion,18,0.0185015777734379,,
motion,18,0.0185015777734379,,
million,18,0.0185015777734379,,
habit,18,0.0185015777734379,,
#physically,18,0.0185015777734379,,
goal,18,0.0185015777734379,,
limited,18,0.0185015777734379,,
heard,18,0.0185015777734379,,
force,18,0.0185015777734379,,
gets,18,0.0185015777734379,,
trying,18,0.0185015777734379,,
#creature,18,0.0185015777734379,,
divided,18,0.0185015777734379,,
awakening,18,0.0185015777734379,,
scale,18,0.0185015777734379,,
movie,18,0.0185015777734379,,
power,18,0.0185015777734379,,
smell,18,0.0185015777734379,,
thousands,18,0.0185015777734379,,
simulation,18,0.0185015777734379,,
rather,18,0.0185015777734379,,
focus,18,0.0185015777734379,,
among,18,0.0185015777734379,,
man,18,0.0185015777734379,,
recognize,18,0.0185015777734379,,
line,18,0.0185015777734379,,
conditioning,18,0.0185015777734379,,
stuck,18,0.0185015777734379,,
contains,18,0.0185015777734379,,
deeper,18,0.0185015777734379,,
person’s,18,0.0185015777734379,,
states,18,0.0185015777734379,,
follow,18,0.0185015777734379,,
run,18,0.0185015777734379,,
unique,18,0.0185015777734379,,
drama,17,0.01747371234158024,,
morning,17,0.01747371234158024,,
turning,17,0.01747371234158024,,
self-regulation,17,0.01747371234158024,,
brings,17,0.01747371234158024,,
positive,17,0.01747371234158024,,
cave,17,0.01747371234158024,,
infinity,17,0.01747371234158024,,
enlightenment,17,0.01747371234158024,,
held,17,0.01747371234158024,,
discovered,17,0.01747371234158024,,
directly,17,0.01747371234158024,,
let’s,17,0.01747371234158024,,
center,17,0.01747371234158024,,
within,17,0.01747371234158024,,
location,17,0.01747371234158024,,
help,17,0.01747371234158024,,
belief,17,0.01747371234158024,,
act,17,0.01747371234158024,,
likewise,17,0.01747371234158024,,
read,17,0.01747371234158024,,
four,17,0.01747371234158024,,
apart,17,0.01747371234158024,,
ocean,17,0.01747371234158024,,
against,17,0.01747371234158024,,
keeps,17,0.01747371234158024,,
emotions,17,0.01747371234158024,,
event,17,0.01747371234158024,,
playing,17,0.01747371234158024,,
choose,17,0.01747371234158024,,
show,17,0.01747371234158024,,
levels,17,0.01747371234158024,,
called,17,0.01747371234158024,,
difference,17,0.01747371234158024,,
went,17,0.01747371234158024,,
young,17,0.01747371234158024,,
gone,17,0.01747371234158024,,
heaven,16,0.01644584690972258,,
ego-personality,16,0.01644584690972258,,
clinging,16,0.01644584690972258,,
leads,16,0.01644584690972258,,
genius,16,0.01644584690972258,,
thousand,16,0.01644584690972258,,
choices,16,0.01644584690972258,,
endless,16,0.01644584690972258,,
finding,16,0.01644584690972258,,
pleasure,16,0.01644584690972258,,
naturally,16,0.01644584690972258,,
accepted,16,0.01644584690972258,,
larger,16,0.01644584690972258,,
terms,16,0.01644584690972258,,
soon,16,0.01644584690972258,,
move,16,0.01644584690972258,,
remember,16,0.01644584690972258,,
lot,16,0.01644584690972258,,
sudden,16,0.01644584690972258,,
evolutionary,16,0.01644584690972258,,
e,16,0.01644584690972258,,
interest,16,0.01644584690972258,,
running,16,0.01644584690972258,,
occurred,16,0.01644584690972258,,
subjects,16,0.01644584690972258,,
version,16,0.01644584690972258,,
gene,16,0.01644584690972258,,
couldn’t,16,0.01644584690972258,,
particles,16,0.01644584690972258,,
mean,16,0.01644584690972258,,
beliefs,16,0.01644584690972258,,
term,16,0.01644584690972258,,
across,16,0.01644584690972258,,
security,16,0.01644584690972258,,
social,16,0.01644584690972258,,
nor,16,0.01644584690972258,,
giving,16,0.01644584690972258,,
nervous,16,0.01644584690972258,,
setup,16,0.01644584690972258,,
society,16,0.01644584690972258,,
order,16,0.01644584690972258,,
sitting,16,0.01644584690972258,,
india,16,0.01644584690972258,,
knew,16,0.01644584690972258,,
filled,16,0.01644584690972258,,
days,16,0.01644584690972258,,
air,16,0.01644584690972258,,
perception,15,0.015417981477864917,,
cup,15,0.015417981477864917,,
sleep,15,0.015417981477864917,,
ultimate,15,0.015417981477864917,,
random,15,0.015417981477864917,,
appear,15,0.015417981477864917,,
least,15,0.015417981477864917,,
animals,15,0.015417981477864917,,
number,15,0.015417981477864917,,
hasn’t,15,0.015417981477864917,,
bit,15,0.015417981477864917,,
constant,15,0.015417981477864917,,
clear,15,0.015417981477864917,,
above,15,0.015417981477864917,,
hours,15,0.015417981477864917,,
none,15,0.015417981477864917,,
break,15,0.015417981477864917,,
blue,15,0.015417981477864917,,
role,15,0.015417981477864917,,
total,15,0.015417981477864917,,
participants,15,0.015417981477864917,,
feelings,15,0.015417981477864917,,
problems,15,0.015417981477864917,,
toward,15,0.015417981477864917,,
saw,15,0.015417981477864917,,
hundred,15,0.015417981477864917,,
position,15,0.015417981477864917,,
granted,15,0.015417981477864917,,
ground,15,0.015417981477864917,,
dreams,15,0.015417981477864917,,
centuries,15,0.015417981477864917,,
eternal,15,0.015417981477864917,,
divine,15,0.015417981477864917,,
color,15,0.015417981477864917,,
computer,15,0.015417981477864917,,
starts,15,0.015417981477864917,,
completely,15,0.015417981477864917,,
practice,15,0.015417981477864917,,
control,15,0.015417981477864917,,
faith,15,0.015417981477864917,,
effect,15,0.015417981477864917,,
fly,15,0.015417981477864917,,
cause,15,0.015417981477864917,,
behavior,15,0.015417981477864917,,
thirty,15,0.015417981477864917,,
quiet,14,0.014390116046007257,,
constructs,14,0.014390116046007257,,
perceptions,14,0.014390116046007257,,
religious,14,0.014390116046007257,,
x,14,0.014390116046007257,,
expand,14,0.014390116046007257,,
huge,14,0.014390116046007257,,
boundaries,14,0.014390116046007257,,
speak,14,0.014390116046007257,,
struggle,14,0.014390116046007257,,
fulfillment,14,0.014390116046007257,,
heat,14,0.014390116046007257,,
processes,14,0.014390116046007257,,
extreme,14,0.014390116046007257,,
model,14,0.014390116046007257,,
probably,14,0.014390116046007257,,
individual,14,0.014390116046007257,,
phenomenon,14,0.014390116046007257,,
cling,14,0.014390116046007257,,
balance,14,0.014390116046007257,,
stress,14,0.014390116046007257,,
countless,14,0.014390116046007257,,
rest,14,0.014390116046007257,,
tells,14,0.014390116046007257,,
entangled,14,0.014390116046007257,,
rewards,14,0.014390116046007257,,
enormous,14,0.014390116046007257,,
stand,14,0.014390116046007257,,
highly,14,0.014390116046007257,,
evolved,14,0.014390116046007257,,
starting,14,0.014390116046007257,,
offers,14,0.014390116046007257,,
despite,14,0.014390116046007257,,
prove,14,0.014390116046007257,,
minute,14,0.014390116046007257,,
asking,14,0.014390116046007257,,
cloud,14,0.014390116046007257,,
certain,14,0.014390116046007257,,
malleable,14,0.014390116046007257,,
explained,14,0.014390116046007257,,
language,14,0.014390116046007257,,
quality,14,0.014390116046007257,,
indian,14,0.014390116046007257,,
key,14,0.014390116046007257,,
died,14,0.014390116046007257,,
happiness,14,0.014390116046007257,,
mysterious,14,0.014390116046007257,,
barely,14,0.014390116046007257,,
road,14,0.014390116046007257,,
breathing,14,0.014390116046007257,,
threat,14,0.014390116046007257,,
wonder,14,0.014390116046007257,,
perhaps,14,0.014390116046007257,,
angry,14,0.014390116046007257,,
remove,13,0.013362250614149595,,
dimensions,13,0.013362250614149595,,
allow,13,0.013362250614149595,,
door,13,0.013362250614149595,,
passing,13,0.013362250614149595,,
except,13,0.013362250614149595,,
rock,13,0.013362250614149595,,
sees,13,0.013362250614149595,,
money,13,0.013362250614149595,,
grip,13,0.013362250614149595,,
billions,13,0.013362250614149595,,
chemical,13,0.013362250614149595,,
ones,13,0.013362250614149595,,
domain,13,0.013362250614149595,,
stops,13,0.013362250614149595,,
adult,13,0.013362250614149595,,
american,13,0.013362250614149595,,
sea,13,0.013362250614149595,,
described,13,0.013362250614149595,,
relate,13,0.013362250614149595,,
hidden,13,0.013362250614149595,,
external,13,0.013362250614149595,,
self-model,13,0.013362250614149595,,
unpredictable,13,0.013362250614149595,,
basis,13,0.013362250614149595,,
complete,13,0.013362250614149595,,
bodies,13,0.013362250614149595,,
study,13,0.013362250614149595,,
essential,13,0.013362250614149595,,
deeply,13,0.013362250614149595,,
qualities,13,0.013362250614149595,,
leading,13,0.013362250614149595,,
unlimited,13,0.013362250614149595,,
hearing,13,0.013362250614149595,,
current,13,0.013362250614149595,,
short,13,0.013362250614149595,,
test,13,0.013362250614149595,,
