Word,Count,Percentage,Total,Distinct
thamood,26,0.017163868736013096,,
liars,26,0.017163868736013096,,
swear,26,0.017163868736013096,,
recompensed,26,0.017163868736013096,,
dust,26,0.017163868736013096,,
cattle,26,0.017163868736013096,,
stand,26,0.017163868736013096,,
mary,26,0.017163868736013096,,
wrong,26,0.017163868736013096,,
taught,26,0.017163868736013096,,
seeing,26,0.017163868736013096,,
leads,26,0.017163868736013096,,
cities,25,0.016503719938474132,,
lot,25,0.016503719938474132,,
joseph,25,0.016503719938474132,,
'peace,25,0.016503719938474132,,
warn,25,0.016503719938474132,,
commandment,25,0.016503719938474132,,
speech,25,0.016503719938474132,,
suffices,25,0.016503719938474132,,
answer,25,0.016503719938474132,,
repent,25,0.016503719938474132,,
sorcery,25,0.016503719938474132,,
souls,25,0.016503719938474132,,
heard,25,0.016503719938474132,,
increase,25,0.016503719938474132,,
helped,25,0.016503719938474132,,
certain,25,0.016503719938474132,,
garden,25,0.016503719938474132,,
seven,25,0.016503719938474132,,
pass,24,0.015843571140935167,,
ad,24,0.015843571140935167,,
well-pleased,24,0.015843571140935167,,
cannot,24,0.015843571140935167,,
easy,24,0.015843571140935167,,
guile,24,0.015843571140935167,,
reward,24,0.015843571140935167,,
according,24,0.015843571140935167,,
oaths,24,0.015843571140935167,,
shadows,24,0.015843571140935167,,
fast,24,0.015843571140935167,,
making,24,0.015843571140935167,,
teach,24,0.015843571140935167,,
hell,24,0.015843571140935167,,
pardon,24,0.015843571140935167,,
belief,24,0.015843571140935167,,
helper,24,0.015843571140935167,,
share,24,0.015843571140935167,,
cut,24,0.015843571140935167,,
servant,24,0.015843571140935167,,
prosper,24,0.015843571140935167,,
subjected,23,0.0151834223433962,,
thought,23,0.0151834223433962,,
calling,23,0.0151834223433962,,
'who,23,0.0151834223433962,,
regarded,23,0.0151834223433962,,
unless,23,0.0151834223433962,,
brothers,23,0.0151834223433962,,
fears,23,0.0151834223433962,,
desiring,23,0.0151834223433962,,
pure,23,0.0151834223433962,,
known,23,0.0151834223433962,,
spirit,23,0.0151834223433962,,
jesus,23,0.0151834223433962,,
few,23,0.0151834223433962,,
slain,23,0.0151834223433962,,
tongue,22,0.014523273545857238,,
friend,22,0.014523273545857238,,
visits,22,0.014523273545857238,,
single,22,0.014523273545857238,,
forged,22,0.014523273545857238,,
avail,22,0.014523273545857238,,
whereon,22,0.014523273545857238,,
bar,22,0.014523273545857238,,
decked,22,0.014523273545857238,,
peace,22,0.014523273545857238,,
family,22,0.014523273545857238,,
excepting,22,0.014523273545857238,,
appoint,22,0.014523273545857238,,
surrendered,22,0.014523273545857238,,
questioned,22,0.014523273545857238,,
keep,22,0.014523273545857238,,
'he,22,0.014523273545857238,,
prophets,22,0.014523273545857238,,
similitude,22,0.014523273545857238,,
lead,22,0.014523273545857238,,
alike,22,0.014523273545857238,,
aaron,21,0.013863124748318271,,
possessions,21,0.013863124748318271,,
wise,21,0.013863124748318271,,
didst,21,0.013863124748318271,,
stated,21,0.013863124748318271,,
secretly,21,0.013863124748318271,,
both,21,0.013863124748318271,,
failed,21,0.013863124748318271,,
mustered,21,0.013863124748318271,,
lie,21,0.013863124748318271,,
visited,21,0.013863124748318271,,
try,21,0.013863124748318271,,
aforetime,21,0.013863124748318271,,
sure,21,0.013863124748318271,,
parents,21,0.013863124748318271,,
old,21,0.013863124748318271,,
food,21,0.013863124748318271,,
trial,21,0.013863124748318271,,
conceal,21,0.013863124748318271,,
follows,21,0.013863124748318271,,
truthful,21,0.013863124748318271,,
devising,20,0.013202975950779306,,
whereof,20,0.013202975950779306,,
deed,20,0.013202975950779306,,
averse,20,0.013202975950779306,,
triumph,20,0.013202975950779306,,
justly,20,0.013202975950779306,,
seeking,20,0.013202975950779306,,
running,20,0.013202975950779306,,
feet,20,0.013202975950779306,,
nearer,20,0.013202975950779306,,
'it,20,0.013202975950779306,,
retribution,20,0.013202975950779306,,
dawn,20,0.013202975950779306,,
patiently,20,0.013202975950779306,,
indecency,20,0.013202975950779306,,
rather,20,0.013202975950779306,,
wisdom,20,0.013202975950779306,,
reach,20,0.013202975950779306,,
destroy,20,0.013202975950779306,,
forward,20,0.013202975950779306,,
curse,20,0.013202975950779306,,
'be,20,0.013202975950779306,,
thou,20,0.013202975950779306,,
became,20,0.013202975950779306,,
wherewith,20,0.013202975950779306,,
doom,20,0.013202975950779306,,
fall,19,0.01254282715324034,,
ourselves,19,0.01254282715324034,,
just,19,0.01254282715324034,,
scattered,19,0.01254282715324034,,
#believer,19,0.01254282715324034,,
clay,19,0.01254282715324034,,
evening,19,0.01254282715324034,,
mention,19,0.01254282715324034,,
gather,19,0.01254282715324034,,
helpers,19,0.01254282715324034,,
laid,19,0.01254282715324034,,
firm,19,0.01254282715324034,,
went,19,0.01254282715324034,,
struggle,19,0.01254282715324034,,
offering,19,0.01254282715324034,,
commit,19,0.01254282715324034,,
portion,19,0.01254282715324034,,
journey,19,0.01254282715324034,,
minds,19,0.01254282715324034,,
prescribed,19,0.01254282715324034,,
issue,19,0.01254282715324034,,
manner,19,0.01254282715324034,,
charged,19,0.01254282715324034,,
receive,19,0.01254282715324034,,
warning,19,0.01254282715324034,,
account,19,0.01254282715324034,,
needy,19,0.01254282715324034,,
'take,19,0.01254282715324034,,
knew,19,0.01254282715324034,,
preferred,19,0.01254282715324034,,
caused,19,0.01254282715324034,,
tree,19,0.01254282715324034,,
proclaim,19,0.01254282715324034,,
ears,19,0.01254282715324034,,
succour,19,0.01254282715324034,,
alone,19,0.01254282715324034,,
still,18,0.011882678355701375,,
led,18,0.011882678355701375,,
woman,18,0.011882678355701375,,
lodging,18,0.011882678355701375,,
raise,18,0.011882678355701375,,
standing,18,0.011882678355701375,,
excellent,18,0.011882678355701375,,
hold,18,0.011882678355701375,,
idols,18,0.011882678355701375,,
wills,18,0.011882678355701375,,
determined,18,0.011882678355701375,,
pleasure,18,0.011882678355701375,,
three,18,0.011882678355701375,,
freewill,18,0.011882678355701375,,
ease,18,0.011882678355701375,,
lawful,18,0.011882678355701375,,
mosque,18,0.011882678355701375,,
wherever,18,0.011882678355701375,,
drowned,18,0.011882678355701375,,
confirming,18,0.011882678355701375,,
adam,18,0.011882678355701375,,
'do,18,0.011882678355701375,,
warned,18,0.011882678355701375,,
falls,17,0.011222529558162409,,
desired,17,0.011222529558162409,,
quit,17,0.011222529558162409,,
loss,17,0.011222529558162409,,
thyself,17,0.011222529558162409,,
soon,17,0.011222529558162409,,
frustrate,17,0.011222529558162409,,
parties,17,0.011222529558162409,,
thoughts,17,0.011222529558162409,,
security,17,0.011222529558162409,,
selves,17,0.011222529558162409,,
torah,17,0.011222529558162409,,
all-laudable,17,0.011222529558162409,,
corrupt,17,0.011222529558162409,,
guard,17,0.011222529558162409,,
calls,17,0.011222529558162409,,
female,17,0.011222529558162409,,
therewith,17,0.011222529558162409,,
goods,17,0.011222529558162409,,
isaac,17,0.011222529558162409,,
purify,17,0.011222529558162409,,
caprices,17,0.011222529558162409,,
forgiving,17,0.011222529558162409,,
dis#believes,17,0.011222529558162409,,
forwarded,17,0.011222529558162409,,
cursed,17,0.011222529558162409,,
expel,17,0.011222529558162409,,
aside,17,0.011222529558162409,,
number,17,0.011222529558162409,,
mount,17,0.011222529558162409,,
reveal,17,0.011222529558162409,,
price,17,0.011222529558162409,,
satans,17,0.011222529558162409,,
wind,16,0.010562380760623444,,
wont,16,0.010562380760623444,,
sending,16,0.010562380760623444,,
live,16,0.010562380760623444,,
parts,16,0.010562380760623444,,
prodigal,16,0.010562380760623444,,
watch,16,0.010562380760623444,,
boiling,16,0.010562380760623444,,
struck,16,0.010562380760623444,,
mayest,16,0.010562380760623444,,
stronger,16,0.010562380760623444,,
afraid,16,0.010562380760623444,,
tiding,16,0.010562380760623444,,
tryst,16,0.010562380760623444,,
hidden,16,0.010562380760623444,,
eye,16,0.010562380760623444,,
age,16,0.010562380760623444,,
'yes,16,0.010562380760623444,,
fallen,16,0.010562380760623444,,
means,16,0.010562380760623444,,
reached,16,0.010562380760623444,,
wait,16,0.010562380760623444,,
poor,16,0.010562380760623444,,
regarding,16,0.010562380760623444,,
sends,16,0.010562380760623444,,
wast,16,0.010562380760623444,,
sincerely,16,0.010562380760623444,,
serving,16,0.010562380760623444,,
prostrate,16,0.010562380760623444,,
knowest,16,0.010562380760623444,,
solomon,16,0.010562380760623444,,
confirmed,16,0.010562380760623444,,
encompassed,16,0.010562380760623444,,
knowing,16,0.010562380760623444,,
ignorant,16,0.010562380760623444,,
'moses,16,0.010562380760623444,,
sura,16,0.010562380760623444,,
decreed,15,0.00990223196308448,,
grow,15,0.00990223196308448,,
coming,15,0.00990223196308448,,
penitent,15,0.00990223196308448,,
ships,15,0.00990223196308448,,
could,15,0.00990223196308448,,
host,15,0.00990223196308448,,
sincere,15,0.00990223196308448,,
humbled,15,0.00990223196308448,,
exalted,15,0.00990223196308448,,
assign,15,0.00990223196308448,,
possess,15,0.00990223196308448,,
suddenly,15,0.00990223196308448,,
loosed,15,0.00990223196308448,,
perverted,15,0.00990223196308448,,
bliss,15,0.00990223196308448,,
entered,15,0.00990223196308448,,
cause,15,0.00990223196308448,,
muster,15,0.00990223196308448,,
gain,15,0.00990223196308448,,
rain,15,0.00990223196308448,,
'#thou,15,0.00990223196308448,,
couches,15,0.00990223196308448,,
daughters,15,0.00990223196308448,,
blaze,15,0.00990223196308448,,
roast,15,0.00990223196308448,,
abased,15,0.00990223196308448,,
tried,15,0.00990223196308448,,
niggardly,15,0.00990223196308448,,
lost,15,0.00990223196308448,,
rejoice,15,0.00990223196308448,,
anyone,15,0.00990223196308448,,
'is,15,0.00990223196308448,,
justice,15,0.00990223196308448,,
bears,15,0.00990223196308448,,
