Word,Count,Percentage,Total,Distinct
tongue,26,0.014435863125808546,,
likewise,26,0.014435863125808546,,
touching,26,0.014435863125808546,,
sold,26,0.014435863125808546,,
soldiers,26,0.014435863125808546,,
foolish,26,0.014435863125808546,,
commandments,26,0.014435863125808546,,
its,26,0.014435863125808546,,
charge,26,0.014435863125808546,,
gold,26,0.014435863125808546,,
troubled,26,0.014435863125808546,,
jacob,26,0.014435863125808546,,
conscience,25,0.013880637620969756,,
wrote,25,0.013880637620969756,,
number,25,0.013880637620969756,,
rose,25,0.013880637620969756,,
giving,25,0.013880637620969756,,
answer,25,0.013880637620969756,,
image,25,0.013880637620969756,,
praise,25,0.013880637620969756,,
broken,25,0.013880637620969756,,
drew,25,0.013880637620969756,,
ground,25,0.013880637620969756,,
heavenly,25,0.013880637620969756,,
reward,25,0.013880637620969756,,
pure,25,0.013880637620969756,,
synagogues,25,0.013880637620969756,,
egypt,25,0.013880637620969756,,
timothy,24,0.013325412116130966,,
saul,24,0.013325412116130966,,
#saviour,24,0.013325412116130966,,
beheld,24,0.013325412116130966,,
fallen,24,0.013325412116130966,,
rulers,24,0.013325412116130966,,
prepared,24,0.013325412116130966,,
witnesses,24,0.013325412116130966,,
prayer,24,0.013325412116130966,,
apart,24,0.013325412116130966,,
open,24,0.013325412116130966,,
read,24,0.013325412116130966,,
eateth,24,0.013325412116130966,,
heareth,24,0.013325412116130966,,
altar,24,0.013325412116130966,,
wherewith,24,0.013325412116130966,,
haply,24,0.013325412116130966,,
forty,24,0.013325412116130966,,
repent,24,0.013325412116130966,,
preaching,24,0.013325412116130966,,
behalf,23,0.012770186611292176,,
comfort,23,0.012770186611292176,,
jew,23,0.012770186611292176,,
tribe,23,0.012770186611292176,,
better,23,0.012770186611292176,,
looked,23,0.012770186611292176,,
money,23,0.012770186611292176,,
still,23,0.012770186611292176,,
borne,23,0.012770186611292176,,
vineyard,23,0.012770186611292176,,
knowest,23,0.012770186611292176,,
immediately,23,0.012770186611292176,,
watch,23,0.012770186611292176,,
loaves,23,0.012770186611292176,,
foundation,23,0.012770186611292176,,
understand,23,0.012770186611292176,,
seeking,23,0.012770186611292176,,
amazed,23,0.012770186611292176,,
counsel,23,0.012770186611292176,,
understanding,23,0.012770186611292176,,
demon,23,0.012770186611292176,,
marvelled,23,0.012770186611292176,,
touched,23,0.012770186611292176,,
morrow,23,0.012770186611292176,,
sound,23,0.012770186611292176,,
stumble,23,0.012770186611292176,,
hid,23,0.012770186611292176,,
nazareth,23,0.012770186611292176,,
gifts,23,0.012770186611292176,,
abound,22,0.012214961106453386,,
lie,22,0.012214961106453386,,
war,22,0.012214961106453386,,
whither,22,0.012214961106453386,,
mystery,22,0.012214961106453386,,
longer,22,0.012214961106453386,,
alive,22,0.012214961106453386,,
thereon,22,0.012214961106453386,,
exceedingly,22,0.012214961106453386,,
forbid,22,0.012214961106453386,,
risen,22,0.012214961106453386,,
souls,22,0.012214961106453386,,
tidings,22,0.012214961106453386,,
parents,22,0.012214961106453386,,
charged,22,0.012214961106453386,,
few,22,0.012214961106453386,,
itself,22,0.012214961106453386,,
maketh,22,0.012214961106453386,,
council,22,0.012214961106453386,,
raise,22,0.012214961106453386,,
repentance,22,0.012214961106453386,,
isaiah,22,0.012214961106453386,,
captain,21,0.011659735601614596,,
begotten,21,0.011659735601614596,,
presence,21,0.011659735601614596,,
working,21,0.011659735601614596,,
remembrance,21,0.011659735601614596,,
matter,21,0.011659735601614596,,
loud,21,0.011659735601614596,,
#god's,21,0.011659735601614596,,
scriptures,21,0.011659735601614596,,
near,21,0.011659735601614596,,
mount,21,0.011659735601614596,,
gain,21,0.011659735601614596,,
ate,21,0.011659735601614596,,
ear,21,0.011659735601614596,,
revealed,21,0.011659735601614596,,
master,21,0.011659735601614596,,
cities,21,0.011659735601614596,,
garment,21,0.011659735601614596,,
bed,21,0.011659735601614596,,
hither,21,0.011659735601614596,,
obey,21,0.011659735601614596,,
shut,21,0.011659735601614596,,
else,21,0.011659735601614596,,
adultery,21,0.011659735601614596,,
means,21,0.011659735601614596,,
gather,21,0.011659735601614596,,
bringeth,21,0.011659735601614596,,
crying,21,0.011659735601614596,,
subjection,20,0.011104510096775806,,
exhort,20,0.011104510096775806,,
ship,20,0.011104510096775806,,
tabernacle,20,0.011104510096775806,,
liveth,20,0.011104510096775806,,
year,20,0.011104510096775806,,
lifted,20,0.011104510096775806,,
calling,20,0.011104510096775806,,
friends,20,0.011104510096775806,,
sayest,20,0.011104510096775806,,
calleth,20,0.011104510096775806,,
caesar,20,0.011104510096775806,,
marriage,20,0.011104510096775806,,
pieces,20,0.011104510096775806,,
account,20,0.011104510096775806,,
deny,20,0.011104510096775806,,
silver,20,0.011104510096775806,,
moved,20,0.011104510096775806,,
insomuch,20,0.011104510096775806,,
enemies,20,0.011104510096775806,,
commit,20,0.011104510096775806,,
quickly,20,0.011104510096775806,,
walking,20,0.011104510096775806,,
beyond,20,0.011104510096775806,,
baptism,20,0.011104510096775806,,
weeping,20,0.011104510096775806,,
uncircumcision,19,0.010549284591937016,,
apostle,19,0.010549284591937016,,
bonds,19,0.010549284591937016,,
antioch,19,0.010549284591937016,,
boldness,19,0.010549284591937016,,
asia,19,0.010549284591937016,,
obtained,19,0.010549284591937016,,
bondage,19,0.010549284591937016,,
dost,19,0.010549284591937016,,
showed,19,0.010549284591937016,,
nought,19,0.010549284591937016,,
lusts,19,0.010549284591937016,,
release,19,0.010549284591937016,,
henceforth,19,0.010549284591937016,,
prayers,19,0.010549284591937016,,
cloud,19,0.010549284591937016,,
walked,19,0.010549284591937016,,
fishes,19,0.010549284591937016,,
beareth,19,0.010549284591937016,,
tribulation,19,0.010549284591937016,,
places,19,0.010549284591937016,,
divided,19,0.010549284591937016,,
labor,19,0.010549284591937016,,
making,19,0.010549284591937016,,
ruler,19,0.010549284591937016,,
sacrifice,19,0.010549284591937016,,
centurion,19,0.010549284591937016,,
to-day,19,0.010549284591937016,,
neighbor,19,0.010549284591937016,,
speech,19,0.010549284591937016,,
committed,19,0.010549284591937016,,
glorify,19,0.010549284591937016,,
casting,19,0.010549284591937016,,
pleased,19,0.010549284591937016,,
